grupo,idioma,bloque,ruta,oferta_completa
PRICES,pt,1,$.@graph[5].itemListElement[1].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins em linha em Barcelona"",""serviceType"":""Preços de aluguer de patins em linha""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[1].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 horas"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins em linha em Barcelona"",""serviceType"":""Preços de aluguer de patins em linha""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[1].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia completo"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins em linha em Barcelona"",""serviceType"":""Preços de aluguer de patins em linha""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[1].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins em linha em Barcelona"",""serviceType"":""Preços de aluguer de patins em linha""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[1].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins em linha em Barcelona"",""serviceType"":""Preços de aluguer de patins em linha""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[2].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Preços de aluguer de patins de 4 rodas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[2].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Preços de aluguer de patins de 4 rodas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[2].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 horas"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Preços de aluguer de patins de 4 rodas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[2].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia completo"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Preços de aluguer de patins de 4 rodas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[2].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Preços de aluguer de patins de 4 rodas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[2].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Preços de aluguer de patins de 4 rodas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""4 horas"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia completo"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 dias"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[3].itemListElement[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Cadeira para criança (bicicletas selecionadas)"",""price"":""3"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de bicicletas em Barcelona"",""serviceType"":""Preços de aluguer de bicicletas""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[4].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de skateboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[4].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de skateboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[4].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 horas"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de skateboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[4].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia completo"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de skateboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[4].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de skateboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[4].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de skateboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[5].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de longboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[5].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 horas"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de longboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[5].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 horas"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de longboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[5].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia completo"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de longboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[5].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 horas"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de longboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[5].itemListElement[5].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Ver aluguer de longboard em Barcelona"",""serviceType"":""Preços de aluguer de skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,pt,1,$.@graph[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pt/Prices/#offer-scooter-full-day"",""name"":""Aluguer de scooter por dia completo em Barcelona"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Aluguer de scooter em Barcelona"",""serviceType"":""Aluguer de scooter"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""availability"":""https://schema.org/InStock"",""description"":""Aluguer de scooter por dia completo em Barcelona""}"
PRICES,pt,1,$.@graph[7],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pt/Prices/#offer-inline-skates-1-hour"",""name"":""Aluguer de patins em linha por 1 hora em Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Aluguer de patins em linha em Barcelona"",""serviceType"":""Aluguer de patins em linha"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""availability"":""https://schema.org/InStock"",""description"":""Aluguer de patins em linha por 1 hora em Barcelona""}"
PRICES,pt,1,$.@graph[8],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pt/Prices/#offer-bike-1-hour"",""name"":""Aluguer de bicicleta por 1 hora em Barcelona"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Aluguer de bicicletas em Barcelona"",""serviceType"":""Aluguer de bicicletas"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""availability"":""https://schema.org/InStock"",""description"":""Aluguer de bicicleta por 1 hora em Barcelona""}"
PRICES,pt,1,$.@graph[9],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pt/Prices/#offer-roller-skates-1-hour"",""name"":""Aluguer de patins de 4 rodas por 1 hora em Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Aluguer de patins de 4 rodas em Barcelona"",""serviceType"":""Aluguer de patins de 4 rodas"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""availability"":""https://schema.org/InStock"",""description"":""Aluguer de patins de 4 rodas por 1 hora em Barcelona""}"
PRICES,pt,1,$.@graph[10],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pt/Prices/#offer-skateboard-1-hour"",""name"":""Aluguer de skateboard por 1 hora em Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Aluguer de skateboard em Barcelona"",""serviceType"":""Aluguer de skateboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""availability"":""https://schema.org/InStock"",""description"":""Aluguer de skateboard por 1 hora em Barcelona""}"
PRICES,pt,1,$.@graph[11],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/pt/Prices/#offer-longboard-1-hour"",""name"":""Aluguer de longboard por 1 hora em Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/pt/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Aluguer de longboard em Barcelona"",""serviceType"":""Aluguer de longboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""availability"":""https://schema.org/InStock"",""description"":""Aluguer de longboard por 1 hora em Barcelona""}"
PRICES,ca,1,$.@graph[5].itemListElement[0].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia complet"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de scooter a Barcelona"",""serviceType"":""Preus de lloguer de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[0].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 hores"",""price"":""40"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de scooter a Barcelona"",""serviceType"":""Preus de lloguer de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[0].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 dies"",""price"":""80"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de scooter a Barcelona"",""serviceType"":""Preus de lloguer de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[0].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 dies"",""price"":""115"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de scooter a Barcelona"",""serviceType"":""Preus de lloguer de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[0].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""30"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de scooter a Barcelona"",""serviceType"":""Preus de lloguer de scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[1].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins en línia a Barcelona"",""serviceType"":""Preus de lloguer de patins en línia""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[1].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 hores"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins en línia a Barcelona"",""serviceType"":""Preus de lloguer de patins en línia""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[1].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 hores"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins en línia a Barcelona"",""serviceType"":""Preus de lloguer de patins en línia""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[1].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia complet"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins en línia a Barcelona"",""serviceType"":""Preus de lloguer de patins en línia""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[1].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 hores"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins en línia a Barcelona"",""serviceType"":""Preus de lloguer de patins en línia""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[1].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins en línia a Barcelona"",""serviceType"":""Preus de lloguer de patins en línia""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[2].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins de quatre rodes a Barcelona"",""serviceType"":""Preus de lloguer de patins de quatre rodes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[2].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 hores"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins de quatre rodes a Barcelona"",""serviceType"":""Preus de lloguer de patins de quatre rodes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[2].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 hores"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins de quatre rodes a Barcelona"",""serviceType"":""Preus de lloguer de patins de quatre rodes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[2].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia complet"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins de quatre rodes a Barcelona"",""serviceType"":""Preus de lloguer de patins de quatre rodes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[2].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 hores"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins de quatre rodes a Barcelona"",""serviceType"":""Preus de lloguer de patins de quatre rodes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[2].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de patins de quatre rodes a Barcelona"",""serviceType"":""Preus de lloguer de patins de quatre rodes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""4 hores"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
